algorithm,variant,input_type,n,trial,seed,comparisons,swaps,time_ms,max_depth
QuickSort,det_first,few_distinct,1000,59,165909822833,12533,4223,0.035851,14
QuickSort,det_first,few_distinct,1000,60,165909822834,12163,4221,0.038900,14
QuickSort,det_first,few_distinct,1000,61,165909822835,13794,4177,0.035841,17
QuickSort,det_first,few_distinct,1000,62,165909822836,12656,4254,0.036888,15
QuickSort,det_first,few_distinct,1000,63,165909822837,12098,4224,0.032651,14
QuickSort,det_first,few_distinct,1000,64,165909822838,12124,4225,0.036706,14
QuickSort,det_first,few_distinct,1000,65,165909822839,12120,4257,0.038418,13
QuickSort,det_first,few_distinct,1000,66,165909822840,12082,4229,0.038378,13
QuickSort,det_first,few_distinct,1000,67,165909822841,13890,4180,0.035146,18
QuickSort,det_first,few_distinct,1000,68,165909822842,12296,4197,0.034895,14
QuickSort,det_first,few_distinct,1000,69,165909822843,13614,4203,0.032943,15
QuickSort,det_first,few_distinct,1000,70,165909822844,12134,4211,0.035509,13
QuickSort,det_first,few_distinct,1000,71,165909822845,12595,4143,0.031563,14
QuickSort,det_first,few_distinct,1000,72,165909822846,12530,4177,0.033999,14
QuickSort,det_first,few_distinct,1000,73,165909822847,12367,4203,0.035650,14
QuickSort,det_first,few_distinct,1000,74,165909822848,12217,4227,0.034634,13
QuickSort,det_first,few_distinct,1000,75,165909822849,12159,4242,0.032751,14
QuickSort,det_first,few_distinct,1000,76,165909822850,12251,4209,0.032369,13
QuickSort,det_first,few_distinct,1000,77,165909822851,12369,4195,0.037502,14
QuickSort,det_first,few_distinct,1000,78,165909822852,13159,4142,0.036938,15
QuickSort,det_first,few_distinct,1000,79,165909822853,13138,4171,0.026642,17
QuickSort,det_first,few_distinct,1000,80,165909822854,12109,4206,0.027517,14
QuickSort,det_first,few_distinct,1000,81,165909822855,12270,4195,0.032650,14
QuickSort,det_first,few_distinct,1000,82,165909822856,12748,4142,0.037532,15
QuickSort,det_first,few_distinct,1000,83,165909822857,12523,4195,0.032409,15
QuickSort,det_first,few_distinct,1000,84,165909822858,12202,4226,0.033969,14
QuickSort,det_first,few_distinct,1000,85,165909822859,12757,4223,0.039816,15
QuickSort,det_first,few_distinct,1000,86,165909822860,12602,4190,0.030899,16
QuickSort,det_first,few_distinct,1000,87,165909822861,12626,4157,0.035710,14
QuickSort,det_first,few_distinct,1000,88,165909822862,12334,4229,0.036193,14
QuickSort,det_first,few_distinct,1000,89,165909822863,12353,4189,0.027437,14
QuickSort,det_first,few_distinct,1000,90,165909822864,12404,4181,0.083216,15
QuickSort,det_first,few_distinct,1000,91,165909822865,12564,4168,0.029500,15
QuickSort,det_first,few_distinct,1000,92,165909822866,12618,4176,0.028483,15
QuickSort,det_first,few_distinct,1000,93,165909822867,12094,4211,0.028645,13
QuickSort,det_first,few_distinct,1000,94,165909822868,12549,4180,0.028726,14
QuickSort,det_first,few_distinct,1000,95,165909822869,12139,4209,0.028353,14
QuickSort,det_first,few_distinct,1000,96,165909822870,12348,4191,0.027276,15
QuickSort,det_first,few_distinct,1000,97,165909822871,12426,4226,0.028474,14
QuickSort,det_first,few_distinct,1000,98,165909822872,12114,4233,0.028544,14
QuickSort,det_first,few_distinct,1000,99,165909822873,12202,4193,0.028342,13
QuickSort,det_first,few_distinct,1000,100,165909822874,12125,4216,0.028514,15
QuickSort,det_first,few_distinct,1000,101,165909822875,12474,4178,0.027708,14
QuickSort,det_first,few_distinct,1000,102,165909822876,12071,4237,0.028443,14
QuickSort,det_first,few_distinct,1000,103,165909822877,12784,4190,0.027457,13
QuickSort,det_first,few_distinct,1000,104,165909822878,12625,4184,0.027789,14
QuickSort,det_first,few_distinct,1000,105,165909822879,12292,4207,0.028131,14
QuickSort,det_first,few_distinct,1000,106,165909822880,12074,4284,0.038438,13
QuickSort,det_first,few_distinct,1000,107,165909822881,12803,4183,0.026582,14
QuickSort,det_first,few_distinct,1000,108,165909822882,12058,4217,0.035287,13
QuickSort,det_first,few_distinct,1000,109,165909822883,12679,4228,0.036415,15
QuickSort,det_first,few_distinct,1000,110,165909822884,12432,4217,0.027044,13
QuickSort,det_first,few_distinct,1000,111,165909822885,12198,4200,0.027950,14
QuickSort,det_first,few_distinct,1000,112,165909822886,12031,4212,0.028302,14
QuickSort,det_first,few_distinct,1000,113,165909822887,12164,4274,0.032057,13
QuickSort,det_first,few_distinct,1000,114,165909822888,14136,4129,0.036485,17
QuickSort,det_first,few_distinct,1000,115,165909822889,12921,4181,0.036787,15
QuickSort,det_first,few_distinct,1000,116,165909822890,12257,4223,0.028584,15
QuickSort,det_first,few_distinct,1000,117,165909822891,12737,4211,0.027840,14
QuickSort,det_first,few_distinct,1000,118,165909822892,12646,4170,0.026561,14
QuickSort,det_first,few_distinct,1000,119,165909822893,12110,4189,0.036475,15
QuickSort,det_first,few_distinct,1000,120,165909822894,13951,4142,0.037452,17
QuickSort,det_first,few_distinct,1000,121,165909822895,12790,4217,0.034331,15
QuickSort,det_first,few_distinct,1000,122,165909822896,12213,4211,0.027125,14
QuickSort,det_first,few_distinct,1000,123,165909822897,13200,4162,0.026249,16
QuickSort,det_first,few_distinct,1000,124,165909822898,12182,4204,0.027396,14
QuickSort,det_first,few_distinct,1000,125,165909822899,12888,4164,0.026199,17
QuickSort,det_first,few_distinct,1000,126,165909822900,12927,4186,0.027286,14
QuickSort,det_first,few_distinct,1000,127,165909822901,12254,4185,0.027719,14
QuickSort,det_first,few_distinct,1000,128,165909822902,12146,4226,0.028453,13
QuickSort,det_first,few_distinct,1000,129,165909822903,12413,4167,0.030960,15
QuickSort,det_first,few_distinct,1000,130,165909822904,12965,4165,0.029591,17
QuickSort,det_first,few_distinct,1000,131,165909822905,12440,4174,0.027266,14
QuickSort,det_first,few_distinct,1000,132,165909822906,12224,4207,0.027235,14
QuickSort,det_first,few_distinct,1000,133,165909822907,12937,4170,0.025676,15
QuickSort,det_first,few_distinct,1000,134,165909822908,12636,4203,0.028041,14
QuickSort,det_first,few_distinct,1000,135,165909822909,12634,4183,0.026954,15
QuickSort,det_first,few_distinct,1000,136,165909822910,13877,4154,0.032238,17
QuickSort,det_first,few_distinct,1000,137,165909822911,12345,4256,0.035781,14
QuickSort,det_first,few_distinct,1000,138,165909822912,12950,4179,0.036214,16
QuickSort,det_first,few_distinct,1000,139,165909822913,12693,4174,0.036998,14
QuickSort,det_first,few_distinct,1000,140,165909822914,12424,4185,0.040511,14
QuickSort,det_first,few_distinct,1000,141,165909822915,12012,4235,0.040069,13
QuickSort,det_first,few_distinct,1000,142,165909822916,12446,4228,0.033224,13
QuickSort,det_first,few_distinct,1000,143,165909822917,12305,4204,0.026934,15
QuickSort,det_first,few_distinct,1000,144,165909822918,12127,4225,0.035942,15
QuickSort,det_first,few_distinct,1000,145,165909822919,12604,4211,0.032137,13
QuickSort,det_first,few_distinct,1000,146,165909822920,12502,4206,0.027699,14
QuickSort,det_first,few_distinct,1000,147,165909822921,12044,4269,0.036556,13
QuickSort,det_first,few_distinct,1000,148,165909822922,13114,4150,0.033053,17
QuickSort,det_first,few_distinct,1000,149,165909822923,13327,4134,0.060702,15
QuickSort,det_first,few_distinct,1000,150,165909822924,12007,4233,0.039746,14
QuickSort,det_first,few_distinct,1000,151,165909822925,12364,4215,0.033265,14
QuickSort,det_first,few_distinct,1000,152,165909822926,12423,4195,0.028111,15
QuickSort,det_first,few_distinct,1000,153,165909822927,12013,4228,0.032338,13
QuickSort,det_first,few_distinct,1000,154,165909822928,13102,4193,0.027417,17
QuickSort,det_first,few_distinct,1000,155,165909822929,12387,4211,0.037652,14
QuickSort,det_first,few_distinct,1000,156,165909822930,12127,4238,0.035418,13
QuickSort,det_first,few_distinct,1000,157,165909822931,12507,4166,0.035509,15
QuickSort,det_first,few_distinct,1000,158,165909822932,12557,4211,0.035418,17
QuickSort,det_first,few_distinct,1000,159,165909822933,12561,4243,0.039495,14
QuickSort,det_first,few_distinct,1000,160,165909822934,12009,4239,0.033455,13
QuickSort,det_first,few_distinct,1000,161,165909822935,12317,4240,0.033365,13
QuickSort,det_first,few_distinct,1000,162,165909822936,12194,4232,0.034915,13
QuickSort,det_first,few_distinct,1000,163,165909822937,12751,4155,0.034784,16
QuickSort,det_first,few_distinct,1000,164,165909822938,13111,4203,0.027547,15
QuickSort,det_first,few_distinct,1000,165,165909822939,12941,4181,0.026350,15
QuickSort,det_first,few_distinct,1000,166,165909822940,12226,4241,0.027377,14
QuickSort,det_first,few_distinct,1000,167,165909822941,12808,4202,0.025988,15
QuickSort,det_first,few_distinct,1000,168,165909822942,12327,4194,0.036405,13
QuickSort,det_first,few_distinct,1000,169,165909822943,12573,4179,0.026602,13
QuickSort,det_first,few_distinct,1000,170,165909822944,12586,4245,0.028172,14
QuickSort,det_first,few_distinct,1000,171,165909822945,12152,4222,0.028444,13
QuickSort,det_first,few_distinct,1000,172,165909822946,12270,4207,0.028000,13
QuickSort,det_first,few_distinct,1000,173,165909822947,12253,4235,0.027980,13
QuickSort,det_first,few_distinct,1000,174,165909822948,12539,4214,0.028514,15
QuickSort,det_first,few_distinct,1000,175,165909822949,11912,4220,0.027981,12
QuickSort,det_first,few_distinct,1000,176,165909822950,12652,4145,0.027719,15
QuickSort,det_first,few_distinct,1000,177,165909822951,12240,4228,0.033576,14
QuickSort,det_first,few_distinct,1000,178,165909822952,12828,4195,0.031916,15
QuickSort,det_first,few_distinct,1000,179,165909822953,12809,4152,0.032207,15
QuickSort,det_first,few_distinct,1000,180,165909822954,13723,4107,0.025957,18
QuickSort,det_first,few_distinct,1000,181,165909822955,12801,4144,0.025866,16
QuickSort,det_first,few_distinct,1000,182,165909822956,12551,4175,0.035418,14
QuickSort,det_first,few_distinct,1000,183,165909822957,12035,4264,0.079734,12
QuickSort,det_first,few_distinct,1000,184,165909822958,12513,4186,0.027768,14
QuickSort,det_first,few_distinct,1000,185,165909822959,12699,4189,0.027246,14
QuickSort,det_first,few_distinct,1000,186,165909822960,12887,4205,0.030738,16
QuickSort,det_first,few_distinct,1000,187,165909822961,12616,4177,0.026863,14
QuickSort,det_first,few_distinct,1000,188,165909822962,12361,4248,0.027235,15
QuickSort,det_first,few_distinct,1000,189,165909822963,14193,4142,0.026823,19
QuickSort,det_first,few_distinct,1000,190,165909822964,12610,4201,0.027316,15
QuickSort,det_first,few_distinct,1000,191,165909822965,12188,4241,0.028232,14
QuickSort,det_first,few_distinct,1000,192,165909822966,12385,4179,0.033274,14
QuickSort,det_first,few_distinct,1000,193,165909822967,12534,4175,0.033637,15
QuickSort,det_first,few_distinct,1000,194,165909822968,12906,4193,0.034472,17
QuickSort,det_first,few_distinct,1000,195,165909822969,13229,4154,0.032842,17
QuickSort,det_first,few_distinct,1000,196,165909822970,12298,4221,0.039112,13
QuickSort,det_first,few_distinct,1000,197,165909822971,12905,4181,0.039222,15
QuickSort,det_first,few_distinct,1000,198,165909822972,12170,4232,0.028725,14
QuickSort,det_first,few_distinct,1000,199,165909822973,12161,4234,0.044185,14
QuickSort,det_first,few_distinct,10000,0,185327576532,154060,58749,0.294416,17
QuickSort,det_first,few_distinct,10000,1,185327576533,165128,58785,0.295037,19
QuickSort,det_first,few_distinct,10000,2,185327576534,154783,58422,0.293705,19
QuickSort,det_first,few_distinct,10000,3,185327576535,158047,58569,0.279596,18
QuickSort,det_first,few_distinct,10000,4,185327576536,160378,58542,0.274927,19
QuickSort,det_first,few_distinct,10000,5,185327576537,161107,58434,0.287011,20
QuickSort,det_first,few_distinct,10000,6,185327576538,156366,58634,0.359147,19
QuickSort,det_first,few_distinct,10000,7,185327576539,163244,58583,0.284987,19
QuickSort,det_first,few_distinct,10000,8,185327576540,158888,58421,0.277802,18
QuickSort,det_first,few_distinct,10000,9,185327576541,158941,58706,0.308965,18
QuickSort,det_first,few_distinct,10000,10,185327576542,154717,58796,0.358015,17
QuickSort,det_first,few_distinct,10000,11,185327576543,153352,58615,0.419750,18
QuickSort,det_first,few_distinct,10000,12,185327576544,156341,58552,0.388016,18
QuickSort,det_first,few_distinct,10000,13,185327576545,159172,58212,0.419801,20
QuickSort,det_first,few_distinct,10000,14,185327576546,154194,58839,0.410191,18
QuickSort,det_first,few_distinct,10000,15,185327576547,153713,59038,0.381773,18
QuickSort,det_first,few_distinct,10000,16,185327576548,158905,58261,0.364148,19
QuickSort,det_first,few_distinct,10000,17,185327576549,158933,58284,0.344918,19
QuickSort,det_first,few_distinct,10000,18,185327576550,164511,57957,0.326602,20
QuickSort,det_first,few_distinct,10000,19,185327576551,158003,58601,0.503060,20
QuickSort,det_first,few_distinct,10000,20,185327576552,158250,58572,0.319067,19
QuickSort,det_first,few_distinct,10000,21,185327576553,153201,58710,0.304226,17
QuickSort,det_first,few_distinct,10000,22,185327576554,166057,58306,0.281931,20
QuickSort,det_first,few_distinct,10000,23,185327576555,158746,58287,0.324767,20
QuickSort,det_first,few_distinct,10000,24,185327576556,154024,58598,0.290058,17
QuickSort,det_first,few_distinct,10000,25,185327576557,158629,58390,0.282042,19
QuickSort,det_first,few_distinct,10000,26,185327576558,159302,58562,0.272001,19
QuickSort,det_first,few_distinct,10000,27,185327576559,155536,58849,0.352314,19
QuickSort,det_first,few_distinct,10000,28,185327576560,160842,58862,0.316942,18
QuickSort,det_first,few_distinct,10000,29,185327576561,157477,58725,0.289898,19
QuickSort,det_first,few_distinct,10000,30,185327576562,164201,58280,0.331001,21
QuickSort,det_first,few_distinct,10000,31,185327576563,152465,58822,0.365350,17
QuickSort,det_first,few_distinct,10000,32,185327576564,158644,59057,0.283825,18
QuickSort,det_first,few_distinct,10000,33,185327576565,157679,58887,0.285008,18
QuickSort,det_first,few_distinct,10000,34,185327576566,159039,58856,0.292863,17
QuickSort,det_first,few_distinct,10000,35,185327576567,154888,58468,0.286710,19
QuickSort,det_first,few_distinct,10000,36,185327576568,159115,58243,0.278765,18
QuickSort,det_first,few_distinct,10000,37,185327576569,157453,58493,0.284547,19
QuickSort,det_first,few_distinct,10000,38,185327576570,153665,59064,0.288544,17
QuickSort,det_first,few_distinct,10000,39,185327576571,158584,58564,0.280588,19
QuickSort,det_first,few_distinct,10000,40,185327576572,158594,58535,0.290879,18
QuickSort,det_first,few_distinct,10000,41,185327576573,173461,58104,0.319227,22
QuickSort,det_first,few_distinct,10000,42,185327576574,156191,58524,0.287151,19
QuickSort,det_first,few_distinct,10000,43,185327576575,156113,58528,0.286049,20
QuickSort,det_first,few_distinct,10000,44,185327576576,158677,58244,0.286199,19
QuickSort,det_first,few_distinct,10000,45,185327576577,156632,58456,0.295288,20
QuickSort,det_first,few_distinct,10000,46,185327576578,153769,58885,0.309897,17
QuickSort,det_first,few_distinct,10000,47,185327576579,153016,58714,0.293945,18
QuickSort,det_first,few_distinct,10000,48,185327576580,154618,58736,0.300319,18
QuickSort,det_first,few_distinct,10000,49,185327576581,155012,58953,0.334758,18
QuickSort,det_first,few_distinct,10000,50,185327576582,160204,58643,0.310599,19
QuickSort,det_first,few_distinct,10000,51,185327576583,161047,58846,0.288535,19
QuickSort,det_first,few_distinct,10000,52,185327576584,160416,58233,0.320740,19
QuickSort,det_first,few_distinct,10000,53,185327576585,154389,58596,0.307302,18
QuickSort,det_first,few_distinct,10000,54,185327576586,156580,58597,0.280808,18
QuickSort,det_first,few_distinct,10000,55,185327576587,154475,58670,0.289396,17
QuickSort,det_first,few_distinct,10000,56,185327576588,156829,58356,0.291391,19
QuickSort,det_first,few_distinct,10000,57,185327576589,154312,58999,0.292602,17
QuickSort,det_first,few_distinct,10000,58,185327576590,157924,58632,0.276900,19
QuickSort,det_first,few_distinct,10000,59,185327576591,153041,58802,0.290107,19
QuickSort,det_first,few_distinct,10000,60,185327576592,155848,58793,0.363657,17
QuickSort,det_first,few_distinct,10000,61,185327576593,154830,58954,0.309206,18
QuickSort,det_first,few_distinct,10000,62,185327576594,155559,58578,0.283244,19
QuickSort,det_first,few_distinct,10000,63,185327576595,159347,58477,0.280097,19
QuickSort,det_first,few_distinct,10000,64,185327576596,156836,58890,0.277842,18
QuickSort,det_first,few_distinct,10000,65,185327576597,157407,58648,0.286149,20
QuickSort,det_first,few_distinct,10000,66,185327576598,161724,58140,0.303164,20
QuickSort,det_first,few_distinct,10000,67,185327576599,154594,58980,0.403808,17
QuickSort,det_first,few_distinct,10000,68,185327576600,155107,58559,0.359087,18
QuickSort,det_first,few_distinct,10000,69,185327576601,156955,58520,0.304556,18
QuickSort,det_first,few_distinct,10000,70,185327576602,156455,58676,0.279115,18
QuickSort,det_first,few_distinct,10000,71,185327576603,158221,58601,0.287202,19
QuickSort,det_first,few_distinct,10000,72,185327576604,156587,58592,0.282753,18
QuickSort,det_first,few_distinct,10000,73,185327576605,158423,58552,0.293796,19
QuickSort,det_first,few_distinct,10000,74,185327576606,158864,58531,0.281080,18
QuickSort,det_first,few_distinct,10000,75,185327576607,155518,58740,0.285608,18
QuickSort,det_first,few_distinct,10000,76,185327576608,163618,58123,0.272122,20
QuickSort,det_first,few_distinct,10000,77,185327576609,153723,58746,0.288124,17
QuickSort,det_first,few_distinct,10000,78,185327576610,157443,58864,0.300288,17
QuickSort,det_first,few_distinct,10000,79,185327576611,152372,58857,0.319557,17
QuickSort,det_first,few_distinct,10000,80,185327576612,159966,58594,0.312483,20
QuickSort,det_first,few_distinct,10000,81,185327576613,156934,58523,0.288374,18
QuickSort,det_first,few_distinct,10000,82,185327576614,163270,57952,0.272983,21
QuickSort,det_first,few_distinct,10000,83,185327576615,158465,58916,0.280007,17
QuickSort,det_first,few_distinct,10000,84,185327576616,160210,58444,0.278254,19
QuickSort,det_first,few_distinct,10000,85,185327576617,161212,58358,0.269125,19
QuickSort,det_first,few_distinct,10000,86,185327576618,158478,58528,0.284676,20
QuickSort,det_first,few_distinct,10000,87,185327576619,163543,58380,0.269797,19
QuickSort,det_first,few_distinct,10000,88,185327576620,162797,58490,0.322954,20
QuickSort,det_first,few_distinct,10000,89,185327576621,157065,59063,0.282803,18
QuickSort,det_first,few_distinct,10000,90,185327576622,155539,58812,0.291400,19
QuickSort,det_first,few_distinct,10000,91,185327576623,155414,58924,0.297192,17
QuickSort,det_first,few_distinct,10000,92,185327576624,168775,57958,0.268284,21
QuickSort,det_first,few_distinct,10000,93,185327576625,157357,58760,0.278294,17
QuickSort,det_first,few_distinct,10000,94,185327576626,155814,58611,0.294848,19
QuickSort,det_first,few_distinct,10000,95,185327576627,158605,58535,0.273734,18
QuickSort,det_first,few_distinct,10000,96,185327576628,165989,58130,0.269506,22
QuickSort,det_first,few_distinct,10000,97,185327576629,157123,58669,0.276751,18
QuickSort,det_first,few_distinct,10000,98,185327576630,157815,58478,0.299356,19
QuickSort,det_first,few_distinct,10000,99,185327576631,156017,58760,0.282733,18
QuickSort,det_first,few_distinct,5000,0,173044830401,72663,26816,0.173262,17
QuickSort,det_first,few_distinct,5000,1,173044830402,72008,26838,0.163600,17
QuickSort,det_first,few_distinct,5000,2,173044830403,71882,26834,0.351257,17
QuickSort,det_first,few_distinct,5000,3,173044830404,71871,26870,0.159431,15
QuickSort,det_first,few_distinct,5000,4,173044830405,73848,26882,0.138689,18
QuickSort,det_first,few_distinct,5000,5,173044830406,76838,26649,0.134106,19
QuickSort,det_first,few_distinct,5000,6,173044830407,70853,26883,0.144590,16
QuickSort,det_first,few_distinct,5000,7,173044830408,75679,26664,0.155471,18
QuickSort,det_first,few_distinct,5000,8,173044830409,77010,26775,0.146699,18
QuickSort,det_first,few_distinct,5000,9,173044830410,76072,26633,0.135689,19
QuickSort,det_first,few_distinct,5000,10,173044830411,76470,26842,0.133373,18
QuickSort,det_first,few_distinct,5000,11,173044830412,73924,26738,0.135353,18
QuickSort,det_first,few_distinct,5000,12,173044830413,73846,26568,0.136580,18
QuickSort,det_first,few_distinct,5000,13,173044830414,74514,26623,0.143016,18
QuickSort,det_first,few_distinct,5000,14,173044830415,76839,26679,0.136610,19
QuickSort,det_first,few_distinct,5000,15,173044830416,73476,26968,0.138333,16
QuickSort,det_first,few_distinct,5000,16,173044830417,76477,26462,0.133046,19
QuickSort,det_first,few_distinct,5000,17,173044830418,72514,26833,0.139907,17
QuickSort,det_first,few_distinct,5000,18,173044830419,73156,26798,0.137976,16
QuickSort,det_first,few_distinct,5000,19,173044830420,74230,26875,0.149689,18
QuickSort,det_first,few_distinct,5000,20,173044830421,73032,26940,0.134323,18
QuickSort,det_first,few_distinct,5000,21,173044830422,73811,26704,0.135977,18
QuickSort,det_first,few_distinct,5000,22,173044830423,74423,26925,0.137977,17
QuickSort,det_first,few_distinct,5000,23,173044830424,73496,26933,0.138660,16
QuickSort,det_first,few_distinct,5000,24,173044830425,73366,26824,0.139491,18
QuickSort,det_first,few_distinct,5000,25,173044830426,74013,26922,0.135877,18
QuickSort,det_first,few_distinct,5000,26,173044830427,73674,26900,0.135659,17
QuickSort,det_first,few_distinct,5000,27,173044830428,75372,26696,0.178440,20
QuickSort,det_first,few_distinct,5000,28,173044830429,74207,26685,0.205945,17
QuickSort,det_first,few_distinct,5000,29,173044830430,75500,26554,0.134857,18
QuickSort,det_first,few_distinct,5000,30,173044830431,74924,26547,0.182966,18
QuickSort,det_first,few_distinct,5000,31,173044830432,73916,27059,0.134155,17
QuickSort,det_first,few_distinct,5000,32,173044830433,71675,26856,0.163688,18
QuickSort,det_first,few_distinct,5000,33,173044830434,74171,26831,0.134907,17
QuickSort,det_first,few_distinct,5000,34,173044830435,74722,26740,0.133600,18
QuickSort,det_first,few_distinct,5000,35,173044830436,71545,26852,0.141897,16
QuickSort,det_first,few_distinct,5000,36,173044830437,80180,26513,0.134422,22
QuickSort,det_first,few_distinct,5000,37,173044830438,74573,26626,0.137372,19
QuickSort,det_first,few_distinct,5000,38,173044830439,72947,26714,0.138610,19
QuickSort,det_first,few_distinct,5000,39,173044830440,72978,26896,0.137758,17
QuickSort,det_first,few_distinct,5000,40,173044830441,72699,26810,0.139581,17
QuickSort,det_first,few_distinct,5000,41,173044830442,73020,26856,0.139382,18
QuickSort,det_first,few_distinct,5000,42,173044830443,72705,26906,0.140432,16
QuickSort,det_first,few_distinct,5000,43,173044830444,73712,26725,0.140194,18
QuickSort,det_first,few_distinct,5000,44,173044830445,74662,26649,0.134788,18
QuickSort,det_first,few_distinct,5000,45,173044830446,71078,26867,0.143511,16
QuickSort,det_first,few_distinct,5000,46,173044830447,71075,26969,0.144026,17
QuickSort,det_first,few_distinct,5000,47,173044830448,73677,26847,0.136551,17
QuickSort,det_first,few_distinct,5000,48,173044830449,73098,26903,0.136472,16
QuickSort,det_first,few_distinct,5000,49,173044830450,74138,26636,0.153203,20
QuickSort,det_first,few_distinct,5000,50,173044830451,74118,26866,0.137373,16
QuickSort,det_first,few_distinct,5000,51,173044830452,73522,26867,0.137878,18
QuickSort,det_first,few_distinct,5000,52,173044830453,74454,26637,0.158223,18
QuickSort,det_first,few_distinct,5000,53,173044830454,73299,26735,0.160639,18
QuickSort,det_first,few_distinct,5000,54,173044830455,76840,26640,0.141144,19
QuickSort,det_first,few_distinct,5000,55,173044830456,71823,26810,0.173213,17
